"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 15:47:15 IST 2022","Tue Jun 28 15:47:28 IST 2022","13404","","Verify username field by invalid email","","Verify username field by invalid email","username with invalid email","username with invalid email",""
"passed","Tue Jun 28 15:46:41 IST 2022","Tue Jun 28 15:47:09 IST 2022","27575","","Verify sign in page using password only","","Verify sign in page using password only","signin with password only","signin with password only",""
"passed","Tue Jun 28 15:47:10 IST 2022","Tue Jun 28 15:47:25 IST 2022","14528","","Verify username field by passing symbols","","Verify username field by passing symbols","username with symbols","username with symbols",""
"failed","Tue Jun 28 15:46:16 IST 2022","Tue Jun 28 15:46:44 IST 2022","27318","","Verify forgot passwords username with invalid data","","Verify forgot passwords username with invalid data","forgot passwords username with invalid data","forgot passwords username with invalid data",""
"passed","Tue Jun 28 15:46:42 IST 2022","Tue Jun 28 15:47:08 IST 2022","25327","","Sign in page with invalid username and valid password ","","Sign in page with invalid username and valid password ","signin with invalid username and valid password","signin with invalid username and valid password",""
"passed","Tue Jun 28 15:47:16 IST 2022","Tue Jun 28 15:47:30 IST 2022","13858","","Verify username field by passing numbers","","Verify username field by passing numbers","username with numbers","username with numbers",""
"failed","Tue Jun 28 15:47:02 IST 2022","Tue Jun 28 15:47:36 IST 2022","33726","","Sign in page with valid username and invalid password ","","Sign in page with valid username and invalid password ","signin with valid username and invalid password","signin with valid username and invalid password",""
"passed","Tue Jun 28 15:47:14 IST 2022","Tue Jun 28 15:47:27 IST 2022","13439","","Verify username field by passing letters","","Verify username field by passing letters","username withletters","username withletters",""
"passed","Tue Jun 28 15:46:17 IST 2022","Tue Jun 28 15:46:33 IST 2022","16158","","Verify forgot passwords username with numbers","","Verify forgot passwords username with numbers","forgot passwords username with numbers","forgot passwords username with numbers",""
"passed","Tue Jun 28 15:46:41 IST 2022","Tue Jun 28 15:47:05 IST 2022","24674","","Verify sign in page using username only","","Verify sign in page using username only","signin with username only","signin with username only",""
"passed","Tue Jun 28 15:46:17 IST 2022","Tue Jun 28 15:46:33 IST 2022","16081","","Verify forgot password's username with letters","","Verify forgot password's username with letters","forgot password's username with letters","forgot password's username with letters",""
"passed","Tue Jun 28 15:46:20 IST 2022","Tue Jun 28 15:46:35 IST 2022","14997","","Verify forgot passwords username with valid data","","Verify forgot passwords username with valid data","forgot passwords username with valid data","forgot passwords username with valid data",""
"passed","Tue Jun 28 15:46:16 IST 2022","Tue Jun 28 15:46:32 IST 2022","15826","","Verify forgot passwords username with symbols","","Verify forgot passwords username with symbols","forgot passwords username with symbols","forgot passwords username with symbols",""
"passed","Tue Jun 28 15:46:48 IST 2022","Tue Jun 28 15:47:07 IST 2022","19111","","Verify sign in page without passing password and username","","Verify sign in page without passing password and username","without password and username","without password and username",""
"passed","Tue Jun 28 15:46:39 IST 2022","Tue Jun 28 15:46:59 IST 2022","19571","","Verify signin button clickable","","Verify signin button clickable","button clickable","button clickable",""
"passed","Tue Jun 28 15:47:28 IST 2022","Tue Jun 28 15:47:41 IST 2022","13086","","Verify username field by valid email","","Verify username field by valid email","username with valid email","username with valid email",""
