"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 15:46:39 IST 2022","Tue Jun 28 15:46:59 IST 2022","19571","","Verify signin button clickable","","Verify signin button clickable","button clickable","button clickable",""
"passed","Tue Jun 28 15:46:41 IST 2022","Tue Jun 28 15:47:05 IST 2022","24674","","Verify sign in page using username only","","Verify sign in page using username only","signin with username only","signin with username only",""
"passed","Tue Jun 28 15:46:17 IST 2022","Tue Jun 28 15:46:33 IST 2022","16158","","Verify forgot passwords username with numbers","","Verify forgot passwords username with numbers","forgot passwords username with numbers","forgot passwords username with numbers",""
"passed","Wed Jun 29 11:15:11 IST 2022","Wed Jun 29 11:15:29 IST 2022","18412","","verify for executive role edit lead icon clickable","","verify for executive role edit lead icon clickable","verifyedit icon clickable","verifyedit icon clickable",""
"broken","Wed Jun 29 17:33:23 IST 2022","Wed Jun 29 17:37:09 IST 2022","225955","","verify for executive role should  able to update course","","verify for executive role should  able to update course","verify particular course able to update","verify particular course able to update",""
"failed","Wed Jun 29 10:38:25 IST 2022","Wed Jun 29 10:40:10 IST 2022","104954","","verify executive should not be able to create staff by new staff button not exist","","verify executive should not be able to create staff by new staff button not exist","verify new staff button not exist","verify new staff button not exist",""
"passed","Tue Jun 28 15:46:16 IST 2022","Tue Jun 28 15:46:32 IST 2022","15826","","Verify forgot passwords username with symbols","","Verify forgot passwords username with symbols","forgot passwords username with symbols","forgot passwords username with symbols",""
"broken","Wed Jun 29 10:37:54 IST 2022","Wed Jun 29 10:38:19 IST 2022","25500","","verify executive should not be able to create staff by new staff button not exist","","verify executive should not be able to create staff by new staff button not exist","""after all"" hook for verify executive should not be able to create staff by new staff button not exist","""after all"" hook for verify executive should not be able to create staff by new staff button not exist",""
"passed","Wed Jun 29 10:26:04 IST 2022","Wed Jun 29 10:26:23 IST 2022","18532","","verify executive should not be able to create lead","","verify executive should not be able to create lead","verify new lead button exist","verify new lead button exist",""
"broken","Wed Jun 29 11:42:18 IST 2022","Wed Jun 29 11:42:42 IST 2022","24175","","verify for executive role invite code icon clickable","","verify for executive role invite code icon clickable","""after all"" hook for verify for executive role invite code icon clickable","""after all"" hook for verify for executive role invite code icon clickable",""
"broken","Tue Jun 28 18:25:15 IST 2022","Tue Jun 28 18:27:06 IST 2022","111079","","verify for executive role new lead button should be disable","","verify for executive role new lead button should be disable","""after all"" hook for verify for executive role new lead button should be disable","""after all"" hook for verify for executive role new lead button should be disable",""
"passed","Wed Jun 29 10:24:11 IST 2022","Wed Jun 29 10:24:30 IST 2022","18591","","verify for executive role new lead button should be disable","","verify for executive role new lead button should be disable","verify new lead button disabled","verify new lead button disabled",""
"passed","Wed Jun 29 10:22:24 IST 2022","Wed Jun 29 10:22:51 IST 2022","26767","","verify executive should not be able to create staff by new staff button not clickable","","verify executive should not be able to create staff by new staff button not clickable","verify new staff button not clickable","verify new staff button not clickable",""
"passed","Wed Jun 29 10:32:39 IST 2022","Wed Jun 29 10:33:03 IST 2022","23934","","verify for executive role should not able to create batch by new course buttonshould not exist","","verify for executive role should not able to create batch by new course buttonshould not exist","verify new course button should not be exist","verify new course button should not be exist",""
"passed","Wed Jun 29 15:02:55 IST 2022","Wed Jun 29 15:04:10 IST 2022","75480","","verify for executive role can add scholorship","","verify for executive role can add scholorship","verify executive can add scholarship","verify executive can add scholarship",""
"passed","Wed Jun 29 10:34:36 IST 2022","Wed Jun 29 10:35:04 IST 2022","28035","","verify for executive role new course button should be disable","","verify for executive role new course button should be disable","verify new course button should not be clickable","verify new course button should not be clickable",""
"passed","Tue Jun 28 17:12:34 IST 2022","Tue Jun 28 17:13:25 IST 2022","51277","","Verify email for Invitecode","","Verify email for Invitecode","Invite code","Invite code",""
"passed","Wed Jun 29 11:44:59 IST 2022","Wed Jun 29 11:45:19 IST 2022","19886","","verify for executive role invite code icon clickable","","verify for executive role invite code icon clickable","verify invite code  icon clickable","verify invite code  icon clickable",""
"passed","Tue Jun 28 15:46:20 IST 2022","Tue Jun 28 15:46:35 IST 2022","14997","","Verify forgot passwords username with valid data","","Verify forgot passwords username with valid data","forgot passwords username with valid data","forgot passwords username with valid data",""
"passed","Wed Jun 29 12:06:34 IST 2022","Wed Jun 29 12:07:00 IST 2022","26445","","verify for executive role should  able to select particulr course","","verify for executive role should  able to select particulr course","verify particular course selecable","verify particular course selecable",""
"passed","Tue Jun 28 15:47:16 IST 2022","Tue Jun 28 15:47:30 IST 2022","13858","","Verify username field by passing numbers","","Verify username field by passing numbers","username with numbers","username with numbers",""
"broken","Wed Jun 29 10:29:50 IST 2022","Wed Jun 29 10:30:35 IST 2022","45216","","verify for executive role should not able to create batch by new course buttonshould not exist","","verify for executive role should not able to create batch by new course buttonshould not exist","""after all"" hook for verify for executive role should not able to create batch by new course buttonshould not exist","""after all"" hook for verify for executive role should not able to create batch by new course buttonshould not exist",""
"passed","Tue Jun 28 15:46:42 IST 2022","Tue Jun 28 15:47:08 IST 2022","25327","","Sign in page with invalid username and valid password ","","Sign in page with invalid username and valid password ","signin with invalid username and valid password","signin with invalid username and valid password",""
"passed","Tue Jun 28 15:47:10 IST 2022","Tue Jun 28 15:47:25 IST 2022","14528","","Verify username field by passing symbols","","Verify username field by passing symbols","username with symbols","username with symbols",""
"passed","Tue Jun 28 15:47:28 IST 2022","Tue Jun 28 15:47:41 IST 2022","13086","","Verify username field by valid email","","Verify username field by valid email","username with valid email","username with valid email",""
"failed","Tue Jun 28 15:46:16 IST 2022","Tue Jun 28 15:46:44 IST 2022","27318","","Verify forgot passwords username with invalid data","","Verify forgot passwords username with invalid data","forgot passwords username with invalid data","forgot passwords username with invalid data",""
"passed","Tue Jun 28 15:46:17 IST 2022","Tue Jun 28 15:46:33 IST 2022","16081","","Verify forgot password's username with letters","","Verify forgot password's username with letters","forgot password's username with letters","forgot password's username with letters",""
"passed","Tue Jun 28 15:47:15 IST 2022","Tue Jun 28 15:47:28 IST 2022","13404","","Verify username field by invalid email","","Verify username field by invalid email","username with invalid email","username with invalid email",""
"broken","Wed Jun 29 17:39:34 IST 2022","Wed Jun 29 17:41:30 IST 2022","115419","","verify for executive role should  able to update course","","verify for executive role should  able to update course","""after all"" hook for verify for executive role should  able to update course","""after all"" hook for verify for executive role should  able to update course",""
"broken","Wed Jun 29 09:23:44 IST 2022","Wed Jun 29 09:24:35 IST 2022","50341","","verify for executive role new lead button should be disable","","verify for executive role new lead button should be disable","verify new course button should not be clickable","verify new course button should not be clickable",""
"failed","Tue Jun 28 15:47:02 IST 2022","Tue Jun 28 15:47:36 IST 2022","33726","","Sign in page with valid username and invalid password ","","Sign in page with valid username and invalid password ","signin with valid username and invalid password","signin with valid username and invalid password",""
"passed","Tue Jun 28 15:46:48 IST 2022","Tue Jun 28 15:47:07 IST 2022","19111","","Verify sign in page without passing password and username","","Verify sign in page without passing password and username","without password and username","without password and username",""
"passed","Tue Jun 28 15:46:41 IST 2022","Tue Jun 28 15:47:09 IST 2022","27575","","Verify sign in page using password only","","Verify sign in page using password only","signin with password only","signin with password only",""
"broken","Wed Jun 29 10:18:03 IST 2022","Wed Jun 29 10:18:50 IST 2022","46896","","verify for executive role new lead button should be exist","","verify for executive role new lead button should be exist","""after all"" hook for verify for executive role new lead button should be exist","""after all"" hook for verify for executive role new lead button should be exist",""
"passed","Tue Jun 28 15:47:14 IST 2022","Tue Jun 28 15:47:27 IST 2022","13439","","Verify username field by passing letters","","Verify username field by passing letters","username withletters","username withletters",""
