"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 13:58:45 IST 2022","Thu Jun 23 14:00:32 IST 2022","106556","","curriculum tab verification for radio buttons field for mandatory ","","curriculum tab verification for radio buttons field for mandatory ","verify msg for radio buttons field","verify msg for radio buttons field",""
"passed","Thu Jun 23 14:11:53 IST 2022","Thu Jun 23 14:13:22 IST 2022","88889","","Verification of K11 discount amount  field for percentage discount ","","Verification of K11 discount amount  field for percentage discount ","course  K11 discount amount field for percentage ","course  K11 discount amount field for percentage ",""
"passed","Thu Jun 23 14:06:42 IST 2022","Thu Jun 23 14:07:13 IST 2022","30957","","Verify course short code field by passing >100 characters","","Verify course short code field by passing >100 characters","course short code field with >100 characters","course short code field with >100 characters",""
"passed","Thu Jun 23 14:19:27 IST 2022","Thu Jun 23 14:24:34 IST 2022","306411","","Verify schedule tab   end datefield for mandatory field  ","","Verify schedule tab   end datefield for mandatory field  ","end date for mandatory ","end date for mandatory ",""
"passed","Thu Jun 23 13:54:15 IST 2022","Thu Jun 23 13:56:59 IST 2022","163681","","basic yab verification for course location field","","basic yab verification for course location field","verify msg for course location field","verify msg for course location field",""
"passed","Thu Jun 23 13:56:43 IST 2022","Thu Jun 23 13:58:50 IST 2022","127282","","basic yab verification for practical requirement field","","basic yab verification for practical requirement field","verify msg for practical requirement field","verify msg for practical requirement field",""
"passed","Thu Jun 23 13:57:01 IST 2022","Thu Jun 23 13:58:43 IST 2022","101359","","addcourse","","addcourse","course","course",""
"failed","Thu Jun 23 14:01:36 IST 2022","Thu Jun 23 14:04:32 IST 2022","176046","","Verification of course Fees save button","","Verification of course Fees save button","course  fees  save button","course  fees  save button",""
"passed","Thu Jun 23 14:18:49 IST 2022","Thu Jun 23 14:25:04 IST 2022","374944","","Verify schedule tab   virtual capacity field for mandatory field  ","","Verify schedule tab   virtual capacity field for mandatory field  ","virtual capacity for mandatory ","virtual capacity for mandatory ",""
"passed","Thu Jun 23 14:10:13 IST 2022","Thu Jun 23 14:10:54 IST 2022","41574","","Verification of course payment max redeemable field by passing letters and symbols","","Verification of course payment max redeemable field by passing letters and symbols","course  payment scholarship field by passing letters and symbol","course  payment scholarship field by passing letters and symbol",""
