"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 19:10:01 IST 2022","Wed Jun 08 19:10:36 IST 2022","34627","","Verification of course overview by passing only course name","","Verification of course overview by passing only course name","courseoverview by passing only coursename","courseoverview by passing only coursename",""
"broken","Mon Jun 13 18:06:18 IST 2022","Mon Jun 13 18:07:09 IST 2022","50964","","Addstaff with mandatory fields only","","Addstaff with mandatory fields only","staff with mandatory fields","staff with mandatory fields",""
"passed","Mon Jun 13 18:07:01 IST 2022","Mon Jun 13 18:07:30 IST 2022","28183","","verify Staff first name field by passing numbers","","verify Staff first name field by passing numbers","Staff first name field with numbers","Staff first name field with numbers",""
"passed","Mon Jun 13 18:07:35 IST 2022","Mon Jun 13 18:08:03 IST 2022","27860","","verify Staff middle name field by passing >30 characters","","verify Staff middle name field by passing >30 characters","Staff middle name field with >30 characters","Staff middle name field with >30 characters",""
"passed","Tue Jun 07 20:25:56 IST 2022","Tue Jun 07 20:26:26 IST 2022","29776","","verify phonenumber field by passing letters","","verify phonenumber field by passing letters","phonenumber field with letters","phonenumber field with letters",""
"passed","Mon Jun 13 18:07:34 IST 2022","Mon Jun 13 18:08:02 IST 2022","27318","","verify Staff last name field by passing valid name","","verify Staff last name field by passing valid name","Staff last name field with valid name","Staff last name field with valid name",""
"passed","Mon Jun 13 18:08:35 IST 2022","Mon Jun 13 18:09:03 IST 2022","28224","","verify Staff  phonenumber field by passing invalidnumber","","verify Staff  phonenumber field by passing invalidnumber","Staff phonenumber field with invalid number","Staff phonenumber field with invalid number",""
"passed","Tue Jun 07 20:24:28 IST 2022","Tue Jun 07 20:25:15 IST 2022","46808","","verify landmark field by passing >100 letters","","verify landmark field by passing >100 letters","landmark  field by passing >100","landmark  field by passing >100",""
"passed","Mon Jun 13 18:08:22 IST 2022","Mon Jun 13 18:08:50 IST 2022","28527","","verify Staff  phonenumber field by passing >10 digit","","verify Staff  phonenumber field by passing >10 digit","Staff phonenumber field with >10 digit","Staff phonenumber field with >10 digit",""
"passed","Tue Jun 07 20:25:56 IST 2022","Tue Jun 07 20:26:25 IST 2022","29612","","verify phonenumber field by passing >10digits","","verify phonenumber field by passing >10digits","phonenumber field with >10digits","phonenumber field with >10digits",""
"passed","Mon Jun 13 18:08:41 IST 2022","Mon Jun 13 18:09:09 IST 2022","27608","","verify Staff  phonenumber field by passing symbols","","verify Staff  phonenumber field by passing symbols","Staff phonenumber field with symbols","Staff phonenumber field with symbols",""
"passed","Wed Jun 08 18:46:45 IST 2022","Wed Jun 08 18:47:16 IST 2022","31155","","Verify course short code field by passing >100 characters","","Verify course short code field by passing >100 characters","course short code field with >100 characters","course short code field with >100 characters",""
"broken","Mon Jun 13 13:09:11 IST 2022","Mon Jun 13 13:10:36 IST 2022","85261","","addcourse","","addcourse","course","course",""
"passed","Thu Jun 09 09:42:52 IST 2022","Thu Jun 09 09:43:29 IST 2022","36401","","Verification of course overview with valid course name ","","Verification of course overview with valid course name ","courseoverview with valid course name","courseoverview with valid course name",""
"passed","Tue Jun 07 20:25:59 IST 2022","Tue Jun 07 20:26:29 IST 2022","29838","","verify phonenumber field by passing invalidnumber","","verify phonenumber field by passing invalidnumber","phonenumber field with invalidnumber","phonenumber field with invalidnumber",""
"passed","Mon Jun 13 18:08:03 IST 2022","Mon Jun 13 18:08:31 IST 2022","28028","","verify Staff middle name field by passing symbols","","verify Staff middle name field by passing symbols","Staff middle name field with symbols","Staff middle name field with symbols",""
"passed","Mon Jun 13 18:08:41 IST 2022","Mon Jun 13 18:09:08 IST 2022","26790","","verify Staff  phonenumber field by passing letters","","verify Staff  phonenumber field by passing letters","Staff phonenumber field with letters","Staff phonenumber field with letters",""
"passed","Mon Jun 13 18:06:19 IST 2022","Mon Jun 13 18:06:56 IST 2022","37697","","verify Staff last name field by passing >30 characters","","verify Staff last name field by passing >30 characters","Staff last name field with >30 characters","Staff last name field with >30 characters",""
"passed","Tue Jun 07 20:28:15 IST 2022","Tue Jun 07 20:29:08 IST 2022","53307","","verify phonenumber field by passing <10digits","","verify phonenumber field by passing <10digits","phonenumber field with <10digits","phonenumber field with <10digits",""
"passed","Tue Jun 07 21:21:08 IST 2022","Tue Jun 07 21:21:36 IST 2022","27668","","verify alternate phonenumber field by passing symbols","","verify alternate phonenumber field by passing symbols","alternate phne number  field by passing symbols","alternate phne number  field by passing symbols",""
"passed","Mon Jun 13 18:08:08 IST 2022","Mon Jun 13 18:08:35 IST 2022","27227","","verify Staff  phonenumber field by passing <10 digit","","verify Staff  phonenumber field by passing <10 digit","Staff phonenumber field with <10 digit","Staff phonenumber field with <10 digit",""
"passed","Wed Jun 08 19:15:12 IST 2022","Wed Jun 08 19:15:48 IST 2022","35942","","Verification of course overview by passing only shortcode","","Verification of course overview by passing only shortcode","courseoverview with shortcode only","courseoverview with shortcode only",""
"passed","Tue Jun 07 20:25:19 IST 2022","Tue Jun 07 20:25:42 IST 2022","23834","","verify last name field by passing valid name","","verify last name field by passing valid name","last name field by passing valid name","last name field by passing valid name",""
"passed","Tue Jun 07 20:27:59 IST 2022","Tue Jun 07 20:28:25 IST 2022","26661","","verify whatsapp phonenumber field by passing valid number","","verify whatsapp phonenumber field by passing valid number","whatsapp number  field by passing valid number","whatsapp number  field by passing valid number",""
"failed","Tue Jun 07 20:27:25 IST 2022","Tue Jun 07 20:27:55 IST 2022","29712","","verify whatsapp phonenumber field by passing <10 numbers","","verify whatsapp phonenumber field by passing <10 numbers","whatsapp number  field by passing <10 numbers","whatsapp number  field by passing <10 numbers",""
"passed","Tue Jun 07 20:26:31 IST 2022","Tue Jun 07 20:27:01 IST 2022","30093","","verify postalcode field by passing <6 digits>","","verify postalcode field by passing <6 digits>","postalcode field with <6 digits>","postalcode field with <6 digits>",""
"passed","Tue Jun 07 20:28:13 IST 2022","Tue Jun 07 20:29:02 IST 2022","48855","","verify first name field by passing symbols","","verify first name field by passing symbols","firstname field with symbols","firstname field with symbols",""
"passed","Tue Jun 07 20:26:24 IST 2022","Tue Jun 07 20:26:49 IST 2022","24578","","verify phonenumber field by passing symbols","","verify phonenumber field by passing symbols","phonenumber field with symbols","phonenumber field with symbols",""
