"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 18:43:24 IST 2022","Mon Jul 04 18:44:05 IST 2022","41582","","verify for executive role new course button should not be exist","","verify for executive role new course button should not be exist","verify new course button should not be exist for executive","verify new course button should not be exist for executive",""
"passed","Mon Jul 04 18:42:53 IST 2022","Mon Jul 04 18:43:14 IST 2022","20664","","verify for executive role new lead button should be disable","","verify for executive role new lead button should be disable","verify new lead button disabled","verify new lead button disabled",""
"passed","Mon Jul 04 18:42:23 IST 2022","Mon Jul 04 18:42:51 IST 2022","27557","","verify for executive role should  able to select particulr course","","verify for executive role should  able to select particulr course","verify particular course selecable","verify particular course selecable",""
"passed","Mon Jul 04 18:42:23 IST 2022","Mon Jul 04 18:42:46 IST 2022","22249","","verify for executive role edit lead icon clickable","","verify for executive role edit lead icon clickable","verifyedit icon clickable","verifyedit icon clickable",""
"passed","Mon Jul 04 18:43:48 IST 2022","Mon Jul 04 18:44:14 IST 2022","25688","","verify for executive role new ticket button should not be exist","","verify for executive role new ticket button should not be exist","verify new ticket button should not be exist for executive","verify new ticket button should not be exist for executive",""
"broken","Mon Jul 04 18:42:23 IST 2022","Mon Jul 04 18:45:41 IST 2022","198666","","verify for executive role should  able to update course","","verify for executive role should  able to update course","verify particular course able to update","verify particular course able to update",""
"passed","Mon Jul 04 18:43:16 IST 2022","Mon Jul 04 18:43:41 IST 2022","24962","","verify for executive role new course button should be disable","","verify for executive role new course button should be disable","verify new course button should not be clickable","verify new course button should not be clickable",""
"passed","Mon Jul 04 18:43:14 IST 2022","Mon Jul 04 18:43:39 IST 2022","25002","","verify for executive role should not able to create batch by new course buttonshould not exist","","verify for executive role should not able to create batch by new course buttonshould not exist","verify new course button should not be exist","verify new course button should not be exist",""
"passed","Mon Jul 04 18:43:54 IST 2022","Mon Jul 04 18:44:17 IST 2022","22827","","verify for executive role new ticket button should not be clickable","","verify for executive role new ticket button should not be clickable","verify new ticket button should not be clickable for executive","verify new ticket button should not be clickable for executive",""
"passed","Mon Jul 04 18:42:23 IST 2022","Mon Jul 04 18:42:50 IST 2022","26372","","verify for executive role invite code icon clickable","","verify for executive role invite code icon clickable","verify invite code  icon clickable","verify invite code  icon clickable",""
"passed","Mon Jul 04 18:42:48 IST 2022","Mon Jul 04 18:43:20 IST 2022","32337","","verify executive should not be able to create staff by new staff button not clickable","","verify executive should not be able to create staff by new staff button not clickable","verify new staff button not clickable","verify new staff button not clickable",""
"passed","Mon Jul 04 18:42:54 IST 2022","Mon Jul 04 18:43:16 IST 2022","21870","","verify executive should not be able to create lead","","verify executive should not be able to create lead","verify new lead button exist","verify new lead button exist",""
"passed","Mon Jul 04 18:42:23 IST 2022","Mon Jul 04 18:43:11 IST 2022","47930","","verify for executive role can add scholorship","","verify for executive role can add scholorship","verify executive can add scholarship","verify executive can add scholarship",""
"passed","Mon Jul 04 18:43:20 IST 2022","Mon Jul 04 18:43:53 IST 2022","33236","","verify executive should not be able to create staff by new staff button not exist","","verify executive should not be able to create staff by new staff button not exist","verify new staff button not exist","verify new staff button not exist",""
